Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-04-10,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-30.43,
2025-04-10,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********8064,,-89.89,
2025-04-10,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-460.00,
2025-04-10,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0580,,27.73,
2025-04-09,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 2    PORTSMOUTH   VA,,-5.61,
2025-04-09,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 2    PORTSMOUTH   VA,,-5.61,
2025-04-09,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 20040           VIRGINIA BEACVA,,-49.04,
2025-04-08,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS #2505      PORTSMOUTH   VA,,-14.30,
2025-04-07,Venmo,Pets,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8461,,-80.00,
2025-04-06,Amk Tarpley Thompson,Shopping,Signature Visa (...2562),AMK CW TARPLEY THOMPSON AWILLIAMSBURG VA,,-17.00,
2025-04-06,Lodge Lobby Lounge,Restaurants & Bars,Signature Visa (...2562),LODGE LOBBY LOUNGE       757-220-7711 VA,,-12.27,
2025-04-06,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-179.66,
2025-04-05,Mellow Mushroom,Restaurants & Bars,Signature Visa (...2562),MELLOW MUSHROOM OLO #231 olo.com      VA,,-14.62,
2025-04-05,Sal's By Victor,Restaurants & Bars,Signature Visa (...2562),SALS BY VICTOR           WILLIAMSBURG VA,,-185.22,
2025-04-04,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-285.01,
2025-04-04,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00735       757-564-6801 VA,,-35.30,
2025-04-04,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-13.91,
2025-04-04,Zelle,Other Income,USAA SECURE MAIN CHECKING (...4156),Zelle: Kimberley Fleagle,,225.75,
2025-04-03,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-11.84,
2025-04-03,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2025-04-03,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-47.17,
2025-04-03,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
2025-04-03,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-460.00,
2025-04-03,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-04-02,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-53.05,
2025-04-02,Beachbuilt,Shopping,Signature Visa (...2562),SQ *BEACHBUILT           Virginia BeacVA,,-12.72,
2025-04-02,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-14.00,
2025-04-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-04-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-04-01,REI,Clothing,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-42.34,
2025-04-01,REI,Clothing,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-42.35,
2025-04-01,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-04-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-04-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-04-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-04-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-03-31,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-38.69,
2025-03-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
2025-03-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.26,
2025-03-31,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose,,-1.00,
2025-03-31,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Echeverrial,,-1.00,
2025-03-31,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Echeverria,,1.00,
2025-03-31,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose echeverrial,,1.00,
2025-03-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
2025-03-29,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-187.41,
2025-03-29,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-10.00,
2025-03-29,Walmart,Education,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-7.00,
2025-03-29,Walmart,Personal,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-74.00,
2025-03-29,Walmart,Clothing,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-30.00,
2025-03-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2025-03-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-03-28,Harris Teeter,Groceries,Signature Visa (...2562),HARRIS TEETER #459       VIRGINIA BEACVA,,-13.11,
2025-03-28,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5622,,-471.50,
2025-03-28,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-1500.00,
2025-03-28,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4596.62,
2025-03-28,USAA,Transfer,Elaina Pay (...4259),USAA FUNDS TRANSFER DB,,-600.00,
2025-03-28,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4596.62,
2025-03-28,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.49,
2025-03-28,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,1500.00,
2025-03-28,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,600.00,
2025-03-27,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-22.33,
2025-03-27,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*3I7V93I63    888-802-3080 WA,,-9.99,
2025-03-27,Naval Special Warfarevirginia Beacva,Clothing,Signature Visa (...2562),SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,,-30.00,
2025-03-27,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-03-26,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 2     Portsmouth   VA,,-6.41,
2025-03-26,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*5V5IQ52E3    888-802-3080 WA,,-10.99,
2025-03-26,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1397,,-491.80,
2025-03-25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********1552,,4197.50,
2025-03-25,Dockers,Clothing,Signature Visa (...2562),SP DOCKERS               SAN FRANCISCOCA,,33.92,
2025-03-25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-14.22,
2025-03-25,Military Operations Resea,Miscellaneous,Signature Visa (...2562),MILITARY OPERATIONS RESEA703-9339070  VA,,-275.00,
2025-03-25,Gloss Lauren Laurentaylor,Personal,Signature Visa (...2562),GLOSS* LAUREN  TAYLOR@   LAURENTAYLOR1VA,,-228.58,
2025-03-25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2025-03-25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2025-03-25,Leapfrog Usd,Child Activities,Signature Visa (...2562),LEAPFROG    *USD         800-701-5327 CA,,-31.79,
2025-03-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-03-24,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,249.00,
2025-03-24,Dockers,Clothing,Signature Visa (...2562),SP DOCKERS               SAN FRANCISCOCA,,26.42,
2025-03-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-03-24,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*NQ6CT5EI3   Amzn.com/billWA,,-25.44,
2025-03-24,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-297.00,
2025-03-24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********I7U9,,96.90,
2025-03-24,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9416,,-108.96,
2025-03-24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1049,,10.58,
2025-03-23,Taylor S Hardware Virginia Beacva,Miscellaneous,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-17.14,
2025-03-23,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-29.91,
2025-03-23,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-31.79,
2025-03-23,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-50.08,
2025-03-22,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-67.70,
2025-03-22,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-60.00,
2025-03-21,Amazon,Personal,Signature Visa (...2562),AMAZON MKTPL*9B9P57LC3   Amzn.com/billWA,,-58.30,
2025-03-21,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********2949,,-365.24,
2025-03-20,Navy Exchange,Groceries,Signature Visa (...2562),NAVY EXCHANGE 050131     PORTSMOUTH   VA,,-11.89,
2025-03-20,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2025-03-20,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-249.00,
2025-03-20,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-23.09,
2025-03-20,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********4107,,-276.00,
2025-03-20,Federal Payment,Other Income,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,360.00,
2025-03-19,US Postal Service,Postage & Shipping,Signature Visa (...2562),USPS CHANGE OF ADDRESS   800-238-3150 TN,,-44.50,
2025-03-19,Saltyface Vancouver,Personal,Signature Visa (...2562),SP SALTYFACE             VANCOUVER    CD,,-67.47,
2025-03-19,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27.00,
2025-03-18,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-31.22,
2025-03-18,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-03-17,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-03-17,BP,Groceries,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-2.72,
2025-03-17,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-03-17,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-93.68,
2025-03-17,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-03-17,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-03-17,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-03-17,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-03-17,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-03-16,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-26.76,
2025-03-16,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-93.33,
2025-03-16,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-26.89,
2025-03-15,Kroger,Groceries,Signature Visa (...2562),KROGER #532 VIRGINIA BEAC VA      CREDIT,,4.03,
2025-03-15,Jose Tequi Tequilasva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   JOSE-TEQUILASVA,,-46.25,
2025-03-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
2025-03-15,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-196.34,
2025-03-15,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-34.59,
2025-03-15,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM Hjh18    951-6163600  CA,,-37.84,
2025-03-14,Costco,Restaurants & Bars,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-5.37,
2025-03-14,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-347.99,
2025-03-14,Costco,Restaurants & Bars,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-9.86,
2025-03-14,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-03-14,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2025-03-13,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-6.41,
2025-03-13,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-1.79,
2025-03-13,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-13.33,
2025-03-13,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
2025-03-12,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.53,
2025-03-11,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-14.12,
2025-03-11,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********B4D8,,96.90,
2025-03-10,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-40.29,
2025-03-10,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-48.00,
2025-03-10,E Patient Servivirginia,Medical,Signature Visa (...2562),68222E VBGH PATIENT SERVIVIRGINIA BCH VA,,-27.00,
2025-03-10,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-150.00,
2025-03-10,Check #1640,Gifts,USAA SECURE MAIN CHECKING (...4156),CHECK # 0000001640,,-175.00,
2025-03-10,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-486.00,
2025-03-09,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*6Q08S37H3   Amzn.com/billWA,,-10.59,
2025-03-08,McDonald Garden Center,Shopping,Signature Visa (...2562),MCDONALD GARDEN CENTER   7574645564   VA,,-12.70,
2025-03-08,Trader Joe's,Groceries,USAA SECURE MAIN CHECKING (...4156),TRADER JOE S #660        VIRGINIA BEACVA,,-35.84,
2025-03-08,Trader Joe's,Groceries,USAA SECURE MAIN CHECKING (...4156),TRADER JOE S #660        VIRGINIA BEACVA,,-19.52,
2025-03-07,Sandler Center for Thvirginia Beacva,Entertainment & Recreation,Signature Visa (...2562),SQ *SANDLER CENTER FOR THVirginia BeacVA,,-15.00,
2025-03-07,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-58.90,
2025-03-07,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-42.74,
2025-03-07,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-38.89,
2025-03-07,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22.00,
2025-03-07,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-213.01,
2025-03-07,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108.00,
2025-03-06,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-472.03,
2025-03-06,State of Ohio Taxrefunds,Taxes,USAA SECURE MAIN CHECKING (...4156),STATE OF OHIO    TAXREFUNDS ***********8568,,400.00,
2025-03-05,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-66.89,
2025-03-05,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-351.00,
2025-03-05,Loan Overpay,Auto Payment,USAA SECURE MAIN CHECKING (...4156),LOAN OVERPAYMENT CREDIT,,6.15,
2025-03-04,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-03-04,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-03-04,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*FZ1OS6HT3   Amzn.com/billWA,,-9.53,
2025-03-04,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-192.94,
2025-03-04,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2025-03-04,McDonald Garden Center,Entertainment & Recreation,Signature Visa (...2562),MCDONALD GARDEN CENTER   757-464-5564 VA,,-21.20,
2025-03-04,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
2025-03-03,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-5.61,
2025-03-03,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-14.96,
2025-03-03,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4914.67,
2025-03-03,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-03-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-239.44,
2025-03-03,Target,Restaurants & Bars,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-13.94,
2025-03-03,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4914.67,
2025-03-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-03-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-03-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-03-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,2000.00,
2025-03-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,37.34,
2025-03-03,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-2000.00,
2025-03-03,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-03-03,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********5264,,968.00,
2025-03-03,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-03-02,The Egg Bistro,Restaurants & Bars,Signature Visa (...2562),TST*THE EGG BISTRO - HAY Virginia BeacVA,,-117.31,
2025-03-02,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-43.79,
2025-03-02,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-57.25,
2025-03-02,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-25.22,
2025-03-01,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-03-01,Girl Scouts,Groceries,Signature Visa (...2562),GIRL SCOUTS OF THE UNITED855-530-4467 NY,,-21.00,
2025-02-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2025-02-28,Uptown Exchange,Restaurants & Bars,Signature Visa (...2562),CLT Uptown Exchange      Charlotte    NC,,-16.94,
2025-02-28,Tpa Buddy Brew,Restaurants & Bars,Signature Visa (...2562),TPA BUDDY BREW F 6501412 TAMPA        FL,,-5.48,
2025-02-28,Tpa Buddy Brew,Restaurants & Bars,Signature Visa (...2562),TPA BUDDY BREW F 6501412 TAMPA        FL,,-8.84,
2025-02-28,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2025-02-28,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.29,
2025-02-28,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2025-02-27,City Dog Cantina,Restaurants & Bars,Signature Visa (...2562),CITY DOG CANTINA         813-2802999  FL,,-21.04,
2025-02-27,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-02-27,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.71,
2025-02-27,Blind Tiger Cafe,Restaurants & Bars,Signature Visa (...2562),TST*BLIND TIGER CAFE - Y Tampa        FL,,-7.47,
2025-02-27,Due Amici Pizza & Bar,Restaurants & Bars,Signature Visa (...2562),DUE AMICI PIZZA & BAR    TAMPA        FL,,-18.60,
2025-02-27,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-02-26,Gaspars Grotto,Restaurants & Bars,Signature Visa (...2562),GASPARS GROTTO           TAMPA        FL,,-22.82,
2025-02-26,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #11367      TAMPA        FL,,-9.31,
2025-02-26,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.49,
2025-02-25,Gaspars Grotto,Restaurants & Bars,Signature Visa (...2562),GASPARS GROTTO           TAMPA        FL,,-15.97,
2025-02-25,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #11367      TAMPA        FL,,-14.52,
2025-02-25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********A2M6,,96.90,
2025-02-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-02-24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS CLT        CHARLOTTE    NC,,-15.70,
2025-02-24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-02-24,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505               VIRGINIA BEACVA,,-72.32,
2025-02-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-02-24,Walmart,Groceries,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-143.80,
2025-02-24,HUDSON POPUP ST1990      NORFOLK      VA,Restaurants & Bars,Signature Visa (...2562),HUDSON POPUP ST1990      NORFOLK      VA,,-3.92,
2025-02-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2025-02-24,Norfolk Airport,Parking & Tolls,Signature Visa (...2562),NORFOLK AIRPORT AUTHORITYNORFOLK      VA,,-9.00,
2025-02-24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********5181,,4565.00,
2025-02-24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0523,,-400.00,
2025-02-24,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-504.00,
2025-02-24,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-90.00,
2025-02-23,The Well Virginia Beac,Gifts,Signature Visa (...2562),The Well VB LLC          Virginia BeacVA,,-75.00,
2025-02-23,Kristen Morgan,Taxes,Signature Visa (...2562),Kristen Morgan LLC       St. PetersburFL,,-580.00,
