Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
3/27/25,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
3/26/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 2     Portsmouth   VA,,-6.41,
3/26/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*5V5IQ52E3    888-802-3080 WA,,-10.99,
3/26/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1397,,-491.8,
3/25/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********1552,,4197.5,
3/25/25,Dockers,Clothing,Signature Visa (...2562),SP DOCKERS               SAN FRANCISCOCA,,33.92,
3/25/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-14.22,
3/25/25,Military Operations Resea,Miscellaneous,Signature Visa (...2562),MILITARY OPERATIONS RESEA703-9339070  VA,,-275,
3/25/25,Gloss Lauren Laurentaylor,Personal,Signature Visa (...2562),GLOSS* LAUREN  TAYLOR@   LAURENTAYLOR1VA,,-228.58,
3/25/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
3/25/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
3/25/25,Leapfrog Usd,Child Activities,Signature Visa (...2562),LEAPFROG    *USD         800-701-5327 CA,,-31.79,
3/25/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
3/24/25,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,249,
3/24/25,Dockers,Clothing,Signature Visa (...2562),SP DOCKERS               SAN FRANCISCOCA,,26.42,
3/24/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
3/24/25,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*NQ6CT5EI3   Amzn.com/billWA,,-25.44,
3/24/25,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-297,
3/24/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********I7U9,,96.9,
3/24/25,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9416,,-108.96,
3/24/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1049,,10.58,
3/23/25,Taylor S Hardware Virginia Beacva,Miscellaneous,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-17.14,
3/23/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-29.91,
3/23/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-31.79,
3/23/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-50.08,
3/22/25,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-67.7,
3/22/25,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-60,
3/21/25,Amazon,Personal,Signature Visa (...2562),AMAZON MKTPL*9B9P57LC3   Amzn.com/billWA,,-58.3,
3/21/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********2949,,-365.24,
3/20/25,Navy Exchange,Groceries,Signature Visa (...2562),NAVY EXCHANGE 050131     PORTSMOUTH   VA,,-11.89,
3/20/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
3/20/25,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-249,
3/20/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-23.09,
3/20/25,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********4107,,-276,
3/20/25,Federal Payment,Other Income,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,360,
3/19/25,US Postal Service,Postage & Shipping,Signature Visa (...2562),USPS CHANGE OF ADDRESS   800-238-3150 TN,,-44.5,
3/19/25,Saltyface Vancouver,Personal,Signature Visa (...2562),SP SALTYFACE             VANCOUVER    CD,,-67.47,
3/19/25,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27,
3/18/25,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-31.22,
3/18/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
3/17/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
3/17/25,BP,Groceries,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-2.72,
3/17/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
3/17/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-93.68,
3/17/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
3/17/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
3/17/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
3/17/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
3/17/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
3/16/25,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-26.76,
3/16/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-93.33,
3/16/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-26.89,
3/15/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532 VIRGINIA BEAC VA      CREDIT,,4.03,
3/15/25,Jose Tequi Tequilasva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   JOSE-TEQUILASVA,,-46.25,
3/15/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
3/15/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-196.34,
3/15/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-34.59,
3/15/25,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM Hjh18    951-6163600  CA,,-37.84,
3/14/25,Costco,Restaurants & Bars,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-5.37,
3/14/25,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-347.99,
3/14/25,Costco,Restaurants & Bars,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-9.86,
3/14/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
3/14/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
3/13/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-6.41,
3/13/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-1.79,
3/13/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-13.33,
3/13/25,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
3/12/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.53,
3/11/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-14.12,
3/11/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********B4D8,,96.9,
3/10/25,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-40.29,
3/10/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-48,
3/10/25,E Patient Servivirginia,Medical,Signature Visa (...2562),68222E VBGH PATIENT SERVIVIRGINIA BCH VA,,-27,
3/10/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-150,
3/10/25,Check #1640,Gifts,USAA SECURE MAIN CHECKING (...4156),CHECK # 0000001640,,-175,
3/10/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-486,
3/9/25,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*6Q08S37H3   Amzn.com/billWA,,-10.59,
3/8/25,McDonald Garden Center,Shopping,Signature Visa (...2562),MCDONALD GARDEN CENTER   7574645564   VA,,-12.7,
3/8/25,Trader Joe's,Groceries,USAA SECURE MAIN CHECKING (...4156),TRADER JOE S #660        VIRGINIA BEACVA,,-35.84,
3/8/25,Trader Joe's,Groceries,USAA SECURE MAIN CHECKING (...4156),TRADER JOE S #660        VIRGINIA BEACVA,,-19.52,
3/7/25,Sandler Center for Thvirginia Beacva,Entertainment & Recreation,Signature Visa (...2562),SQ *SANDLER CENTER FOR THVirginia BeacVA,,-15,
3/7/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-58.9,
3/7/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-42.74,
3/7/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-38.89,
3/7/25,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22,
3/7/25,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-213.01,
3/7/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108,
3/6/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-472.03,
3/6/25,State of Ohio Taxrefunds,Taxes,USAA SECURE MAIN CHECKING (...4156),STATE OF OHIO    TAXREFUNDS ***********8568,,400,
3/5/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-66.89,
3/5/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-351,
3/5/25,Loan Overpay,Auto Payment,USAA SECURE MAIN CHECKING (...4156),LOAN OVERPAYMENT CREDIT,,6.15,
3/4/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
3/4/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
3/4/25,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*FZ1OS6HT3   Amzn.com/billWA,,-9.53,
3/4/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-192.94,
3/4/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
3/4/25,McDonald Garden Center,Entertainment & Recreation,Signature Visa (...2562),MCDONALD GARDEN CENTER   757-464-5564 VA,,-21.2,
3/4/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
3/3/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-5.61,
3/3/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST*HARVEST & BREW 1     Portsmouth   VA,,-14.96,
3/3/25,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4914.67,
3/3/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
3/3/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-239.44,
3/3/25,Target,Restaurants & Bars,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-13.94,
3/3/25,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4914.67,
3/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
3/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
3/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
3/3/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,2000,
3/3/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,37.34,
3/3/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-2000,
3/3/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
3/3/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********5264,,968,
3/3/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
3/2/25,The Egg Bistro,Restaurants & Bars,Signature Visa (...2562),TST*THE EGG BISTRO - HAY Virginia BeacVA,,-117.31,
3/2/25,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-43.79,
3/2/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-57.25,
3/2/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-25.22,
3/1/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
3/1/25,Girl Scouts,Groceries,Signature Visa (...2562),GIRL SCOUTS OF THE UNITED855-530-4467 NY,,-21,
2/28/25,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2/28/25,Uptown Exchange,Restaurants & Bars,Signature Visa (...2562),CLT Uptown Exchange      Charlotte    NC,,-16.94,
2/28/25,Tpa Buddy Brew,Restaurants & Bars,Signature Visa (...2562),TPA BUDDY BREW F 6501412 TAMPA        FL,,-5.48,
2/28/25,Tpa Buddy Brew,Restaurants & Bars,Signature Visa (...2562),TPA BUDDY BREW F 6501412 TAMPA        FL,,-8.84,
2/28/25,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2/28/25,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.29,
2/28/25,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2/27/25,City Dog Cantina,Restaurants & Bars,Signature Visa (...2562),CITY DOG CANTINA         813-2802999  FL,,-21.04,
2/27/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
2/27/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.71,
2/27/25,Blind Tiger Cafe,Restaurants & Bars,Signature Visa (...2562),TST*BLIND TIGER CAFE - Y Tampa        FL,,-7.47,
2/27/25,Due Amici Pizza & Bar,Restaurants & Bars,Signature Visa (...2562),DUE AMICI PIZZA & BAR    TAMPA        FL,,-18.6,
2/27/25,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2/26/25,Gaspars Grotto,Restaurants & Bars,Signature Visa (...2562),GASPARS GROTTO           TAMPA        FL,,-22.82,
2/26/25,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #11367      TAMPA        FL,,-9.31,
2/26/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.49,
2/25/25,Gaspars Grotto,Restaurants & Bars,Signature Visa (...2562),GASPARS GROTTO           TAMPA        FL,,-15.97,
2/25/25,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #11367      TAMPA        FL,,-14.52,
2/25/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********A2M6,,96.9,
2/25/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
2/24/25,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS CLT        CHARLOTTE    NC,,-15.7,
2/24/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
2/24/25,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505               VIRGINIA BEACVA,,-72.32,
2/24/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2/24/25,Walmart,Groceries,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-143.8,
2/24/25,HUDSON POPUP ST1990      NORFOLK      VA,Restaurants & Bars,Signature Visa (...2562),HUDSON POPUP ST1990      NORFOLK      VA,,-3.92,
2/24/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2/24/25,Norfolk Airport,Parking & Tolls,Signature Visa (...2562),NORFOLK AIRPORT AUTHORITYNORFOLK      VA,,-9,
2/24/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********5181,,4565,
2/24/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0523,,-400,
2/24/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-504,
2/24/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-90,
2/23/25,The Well Virginia Beac,Gifts,Signature Visa (...2562),The Well VB LLC          Virginia BeacVA,,-75,
2/23/25,Kristen Morgan,Taxes,Signature Visa (...2562),Kristen Morgan LLC       St. PetersburFL,,-580,
2/22/25,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-12.37,
2/22/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #01081       VA BCH       VA,,-5.68,
2/22/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #01081       VA BCH       VA,,-25.72,
2/22/25,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.46,
2/22/25,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27,
2/21/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.41,
2/21/25,PennDOT Driver & Vehicle Services,Auto Maintenance,Signature Visa (...2562),PA DRIVER & VEHICLE SERV WWW.PA.GOV   PA,,-100,
2/21/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-8.27,
2/20/25,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********4567,,-63.54,
2/19/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-40.41,
2/19/25,BP,Gas,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-26.14,
2/19/25,Astraea Coffee Virginia,Restaurants & Bars,Signature Visa (...2562),ASTRAEA COFFEE           VIRGINIA BEA VA,,-5.46,
2/19/25,Kroger,Groceries,USAA SECURE MAIN CHECKING (...4156),KROGER #532              VIRGINIA BEACVA,,-75.83,
2/19/25,Food Lion,Groceries,USAA SECURE MAIN CHECKING (...4156),FOOD LION #0391          VIRGINIA BEACVA,,-21.18,
2/18/25,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-18.01,
2/18/25,CVS,Groceries,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-18.8,
2/18/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
2/18/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
2/18/25,USAA,Auto Payment,USAA SAVINGS (...4148),USAA LOAN PAYMENT,,-20763.18,
2/18/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
2/18/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
2/18/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-109.23,
2/18/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
2/18/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
2/18/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
2/18/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
2/18/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
2/17/25,Kohl's,Shopping,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,3,
2/17/25,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-57.11,
2/17/25,Dockers Coca,Clothing,Signature Visa (...2562),SP DOCKERS               US.DOCKERS.COCA,,-67.84,
2/17/25,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* XH69J1PQ3   WWW.AMAZON.COWA,,-5.67,
2/16/25,Navy Exchange,Clothing,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-119.99,
2/16/25,The Hurrah Players Thehurrahplayva,Entertainment & Recreation,Signature Visa (...2562),THE HURRAH PLAYERS       THEHURRAHPLAYVA,,-93,
2/16/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-128.35,
2/16/25,Beervana Taphouse Newport,Restaurants & Bars,Signature Visa (...2562),TST* BEERVANA TAPHOUSE   NEWPORT NEWS VA,,-42.77,
2/15/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
2/15/25,The Fresh Market,Groceries,Signature Visa (...2562),THE FRESH MARKET 232     VIRGINIA BEACVA,,-23.96,
2/14/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-17.91,
2/14/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0171          VIRGINIABEACHVA,,-9.31,
2/14/25,Jim Wendler,Shopping,Signature Visa (...2562),AMZ*Jim Wendler          jimwendler@gmOH,,-71.97,
2/14/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-46.35,
2/14/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2/14/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-175.68,
2/14/25,Target,Other Income,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,39.28,
2/13/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-22.94,
2/13/25,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
2/13/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-18,
2/13/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********J1F4,,72.61,
2/12/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-33.41,
2/12/25,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
2/12/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.53,
2/11/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-44.02,
2/10/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********C8E6,,194.05,
2/10/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2/10/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-563,
2/10/25,Federal Payment,Other Income,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,224,
2/8/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,7.39,
2/8/25,Comm Of Pa,Business Insurance,Signature Visa (...2562),COMM OF PA OB/OCO P      717-425-6646 PA,,-95,
2/8/25,Jose Tequi Tequilasva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   JOSE-TEQUILASVA,,-58.62,
2/8/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-234.13,
2/7/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.72,
2/7/25,BP,Gas,Signature Visa (...2562),BP#1613900TINEE GIANT 56 VIRGINIA BEACVA,,-56.23,
2/7/25,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,300,
2/6/25,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 15359          VIRGINIA BEACVA,,-11.51,
2/6/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-35.48,
2/6/25,Costco,Medical,Signature Visa (...2562),COSTCO ONLINE RX         800-955-2292 WA,,-560.96,
